Target,Lowest,Best
omegacsd_LINLAV,EI_bayes_321,No
omegacsd_GEJLAI,EI_bayes_200_123,No
omegacsd_SEMXEN,LCB_bayes_123,Yes
omegacsd_YUYJEH,LCB_bayes_456,Yes
omegapdb_1nqu,LCB_bayes_200_456,No
omegacsd_PXMPEN,LCB_bayes_200_456,No
omegacsd_MBZTZT10,EI_bayes_200_234,No
omegacsd_CPYPTZ,LCB_bayes_200_345,Yes
omegacsd_DECZIU,LCB_bayes_200_456,Yes
omegacsd_DOXANN,EI_bayes_321,No
omegacsd_VAYXOI,EI_bayes_200_345,No
